id,x,y,z,type
0,0.0004426256050557529,0.0003651956099477564,0.0004040532678272347,0
1,0.00023265387162920554,0.00021970998087231526,0.00018155917336692807,0
2,0.0002485850232843651,7.91691804534806e-05,0.0003924058098210374,0
3,0.0004009482896650977,0.00014804776996720913,0.00035562609939069245,0
4,0.00048040951568962506,2.2874126639892022e-05,0.00044735045472746017,0
5,0.00013402294638360164,0.00040560419482932276,0.0002625262380572089,0
6,0.0001774195786172764,0.00019981017316235216,0.0002596214416022145,0
7,4.5451668851918704e-05,0.00044233127713365697,0.00027742234374316136,0
8,9.514806463367742e-05,1.4378845177388022e-05,0.00033676774057727525,0
9,0.0003895566078184869,4.2808684047170254e-05,0.00039078281726860603,0
10,0.0003927868837171572,0.00020523838059322109,5.202317833744241e-05,0
11,0.00011057876304763354,5.004508774187494e-05,0.00025653742007057255,0
12,0.00017102926771117666,0.00039943305587642245,0.000260626075885072,0
13,0.00047405739993608144,2.002726179512837e-05,0.0004995329249211032,0
14,0.0003505906295664882,0.00035524647192250024,0.00022272394396410044,0
15,1.0273668960649073e-05,2.8584412705532913e-06,0.00020500761468608743,0
16,5.492535414559852e-06,0.0002603121136455137,0.00017140358547487855,0
17,0.0002031493439657695,0.00016145578184297872,0.0004907429774098997,0
18,0.0004637928757763565,0.0002811846827203392,0.00016522303404448675,0
19,0.00013580948603435827,1.7170486968591194e-05,0.00025705875538711896,0
20,0.00042686599331025616,0.00035251436177985673,0.00015155568066602283,0
21,0.00026175140896788414,0.0004792159639389838,0.0001771811479391151,0
22,0.00019810818159868944,0.0002108055840033124,0.00015734140246377403,0
23,0.0004704434479845702,1.1872295427286407e-05,0.0002194186310098897,0
24,0.00035494754037645207,0.00023976799992109804,0.0003053128475129578,0
25,0.0001731318631868793,0.00015901413444420365,0.0004622369352009973,0
26,0.000295999805855764,0.0003515477949433121,0.00010700929979044193,0
27,0.0002840815928850869,6.951796267576804e-06,8.101599720816938e-05,0
28,0.0002951171561421088,0.00010081447623780265,0.0003405812562665023,0
29,4.6625914988356e-05,0.00027235206810344775,0.0002077776470934899,0
30,0.0003040268962325601,0.00021653739025627095,9.602972033314833e-05,0
31,0.00024998103954767197,0.0003116864626019929,0.00016304460562453844,0
32,0.0002747328670790104,0.0003840744467150703,0.0004857409872999822,0
33,1.6170486367735938e-05,0.0002709263927397351,0.0004003369833224326,0
34,0.00019543343306445372,0.00039559707962678203,0.00046284342252578216,0
35,0.00016268601260224604,0.00031242205550167663,0.00031119241829901414,0
36,0.0002037959926216171,0.0004063936637797967,6.107920774696851e-06,0
37,0.00041178282359189116,0.00011137024964921505,0.0003665515004266846,0
38,0.0001256913762683083,0.000349553262513373,4.094486728122288e-05,0
39,0.0004589400347823856,0.00046488001538702687,0.00016235743420802928,0
40,0.00028123719546939603,0.00017685645490433905,3.188772082230113e-05,0
41,0.00043015882532221116,0.00012153376159592527,2.9654750796720643e-05,0
42,9.941098688954575e-05,0.00026884353242498496,0.0003301125895210086,0
43,0.00047125743094442694,0.0002905220148904186,0.0003799657586218293,0
44,0.00027178093091633165,9.346853056299903e-05,1.0092549090572723e-05,0
45,0.0002133233165859219,9.988578679832033e-05,0.0001494649943882459,0
46,9.316333961002843e-06,3.365527090888654e-05,9.604135924474234e-05,0
47,5.100317940994914e-05,0.00028485361004400165,0.0001097749030750092,0
48,0.00048630449071260137,0.00016924569380946064,0.00048538961864581684,0
49,0.000299019475918963,0.0004907415246678077,0.00031167621745720474,0
50,0.0002956138825446674,5.3915574941711456e-05,0.0002946063729037916,0
51,0.00017831367728160375,0.000466636416051577,0.00022088153434137632,0
52,0.00044111376090622527,2.743855682185553e-05,0.00046408642617101157,0
53,6.47798059714379e-05,0.00023814198906574064,0.00024906715196320955,0
54,1.5766097908820385e-05,0.0004593566257740581,0.00014860631451069783,0
55,0.00044141330860594113,0.00040133385312530654,6.630477875914642e-07,0
56,0.00028252686933694424,0.00028369604921314577,0.0002553381084247279,0
57,2.8277820153028876e-05,0.00029777480167842677,0.000377697462083226,0
58,0.00024025596215061928,0.00047024557487908297,0.00044156983398459964,0
59,0.00045324069295158944,0.0003058657191892094,3.694979812799526e-05,0
60,0.00023467037803889536,0.0001666444146088153,0.00046479112701710803,0
61,9.067805494233833e-05,0.0004179718032176382,0.00047808384778575,0
62,0.00043854131635777323,0.00047774566118203264,0.00018575454789535173,0
63,0.0002599559314278725,0.0004530277190823576,0.00017150777871768975,0
64,0.00010275149613156753,0.0002506533245700277,0.00021573169643080437,0
65,0.0002659811787583717,7.95038275126635e-05,0.00011703413044829098,0
66,0.00046957241388459134,5.316789096166913e-05,0.0003791422386365535,0
67,0.00020031852745411272,0.00011565910012952224,0.0001887985640666136,0
68,0.00033730933371328416,6.828067064243948e-05,0.00015369297806598354,0
69,0.00010989883973273224,0.00025356942759321413,0.0003467883228668577,0
70,0.00024483672409802363,0.000381877581777757,0.00011058078546489686,0
71,0.00047391895412147306,0.00014463710180155593,0.00015657816583689328,0
72,0.0003858308634382209,0.00014754341019898503,9.905927838727474e-05,0
73,0.00042857140724308625,0.0003003905283721116,3.994880571911369e-05,0
74,0.00019526014912093904,9.015552707557739e-05,3.383362456140071e-06,0
75,8.405648309869252e-05,0.00025230711970418125,0.00020612664465756414,0
76,8.785480946173985e-05,0.0002237418580664019,0.00021787306440803069,0
77,0.0004328498436387041,0.00030531222301616903,0.0004040763366756483,0
78,0.0004088724897659562,0.00026080720400351514,0.00047823268167112724,0
79,0.00041437741267216094,0.0004388822910806939,0.0003777973504546357,0
80,0.0001034888224973275,0.0004929094679493031,0.00016376749556487518,0
81,4.132446319002098e-05,8.586764114784378e-05,0.0003204350407516117,0
82,1.2228294638753634e-05,0.0002366084973499557,0.0001909080251825915,0
83,6.897462518673903e-06,7.672937663801666e-05,0.00034077153723443014,0
84,0.0002502737081209598,0.0003215398223358039,0.00042712080502445917,0
85,0.00021123152856945365,0.00021871319666425315,0.00047080006362873147,0
86,0.00018261344347401793,0.00034686459104768004,0.0002689624482261681,0
87,8.207951188060847e-05,0.000343999846839545,0.00042744725207738416,0
88,0.00047795065752007066,0.0003787787447767172,0.00025391869342208977,0
89,0.00039833192433597054,0.0004255822821180624,0.0004903896598215521,0
90,0.0002172026198497817,0.0004641106682037221,0.000327400186495327,0
91,0.00034979001382634485,0.0004556889721826121,0.0004964232949760837,0
92,0.00014449961994261723,0.00016720827868562705,0.00017066247658609817,0
93,0.00021591453882799196,0.00013908798081767372,0.0003061320511749916,0
94,0.00011370725628253397,6.366767914676474e-05,0.00037913796459429743,0
95,9.701773713132878e-05,0.00030436745592127046,4.718764110823448e-06,0
96,0.0003828512548819447,0.00031869754625553516,0.00040123175328970497,0
97,1.2899904315904598e-05,0.00019644430116502891,0.0002293937332378605,0
98,0.000191570591386676,0.000293424052045298,0.00025544333509421843,0
99,0.0003644701174488944,0.00018031684647991443,0.0003781252125109336,0
100,0.0002727640744166189,0.0002586353776309618,0.0002046708253973694,0
101,9.644368774415013e-05,7.049983240996294e-05,7.329783379175103e-05,0
102,6.518015498645213e-05,3.450073848210605e-05,0.0002018517737678261,0
103,0.00045471932445265265,0.0002922256734962899,0.00021758285692032104,0
104,0.00044275568427168724,0.0004030763732585019,8.532966549020577e-05,0
105,0.00039228336122137236,0.00044586267436506617,0.00034773677621777535,0
106,0.00037162370981458045,0.0001440114307052125,0.0002566038283536775,0
107,0.0004239407151073639,0.000289982817433134,0.00032452033852301226,0
108,7.15217054039587e-05,0.00044470550825411034,0.00029921736752891453,0
109,0.0003767213337333754,0.0004288575647694099,5.712023479871298e-05,0
110,0.00033420511343537445,0.00026850007305268496,9.428182433848209e-05,0
111,0.00020684704168413625,0.00030500644578672505,0.00035869146185979315,0
112,0.00010844503173407022,0.0004991628544916739,0.00023592124556455008,0
113,0.0004006780429124889,0.00017240518467512178,0.00013528387999194947,0
114,1.3251699978280795e-05,0.00012609979184863802,8.133726881442349e-05,0
