X,Y,Z,Trace,GradX,GradY,GradZ
5.00E-05,5.00E-05,5.00E-05,638.8381252,-0.636254425,0.757953981,-0.143826523
5.00E-05,5.00E-05,0.0001,603.5814089,-0.965317528,0.069225035,-0.251733917
5.00E-05,5.00E-05,0.00015,588.366896,-0.958910545,-0.282649862,-0.024487165
5.00E-05,5.00E-05,0.0002,598.6437863,-0.909029778,-0.39745974,0.125262198
5.00E-05,5.00E-05,0.00025,617.7531878,-0.935201213,-0.337886279,0.105979022
5.00E-05,5.00E-05,0.0003,625.1489311,-0.99666069,-0.054172844,0.06109642
5.00E-05,5.00E-05,0.00035,632.5446744,-0.995348612,0.075452457,0.059900474
5.00E-05,5.00E-05,0.0004,639.9404178,-0.96665858,0.245392736,0.073168265
5.00E-05,5.00E-05,0.00045,648.2299618,-0.926421454,0.364630637,0.093743204
5.00E-05,5.00E-05,0.0005,657.049912,-0.629425591,0.770400098,0.101523964
5.00E-05,5.00E-05,0.00055,665.8698622,-0.377618962,0.920239866,0.102774063
5.00E-05,5.00E-05,0.0006,674.6898124,-0.253295335,0.960597499,0.114428663
5.00E-05,5.00E-05,0.00065,683.5097626,-0.03671485,0.990326273,0.133812903
5.00E-05,5.00E-05,0.0007,692.3297128,0.076236851,0.934997492,0.346363441
5.00E-05,5.00E-05,0.00075,723.4266001,-0.109626507,0.97438391,0.196361972
5.00E-05,5.00E-05,0.0008,714.5297536,-0.345492607,0.775775345,-0.528022228
5.00E-05,5.00E-05,0.00085,675.9297501,0.002225037,0.45931903,-0.888268584
5.00E-05,5.00E-05,0.0009,644.5151978,0.723883665,0.369279676,-0.582773507
5.00E-05,5.00E-05,0.00095,638.5626249,0.988343591,-0.059943178,-0.139941993
5.00E-05,0.0001,5.00E-05,595.6727821,-0.611881301,-0.558297872,-0.560272041
5.00E-05,0.0001,0.0001,461.6700574,-0.838822975,-0.419235268,-0.347300744
5.00E-05,0.0001,0.00015,445.7402657,-0.914160997,-0.405343602,-0.002497172
5.00E-05,0.0001,0.0002,460.7126627,-0.91509513,-0.386063092,0.116431061
5.00E-05,0.0001,0.00025,488.3767541,-0.901166038,-0.354356116,0.249662801
5.00E-05,0.0001,0.0003,550.7550069,-0.89099697,-0.392505097,0.228175698
5.00E-05,0.0001,0.00035,573.4909397,-0.885377363,-0.455834102,0.091226075
5.00E-05,0.0001,0.0004,582.1133053,-0.913607631,-0.402044228,0.06067566
5.00E-05,0.0001,0.00045,590.7356709,-0.8571806,-0.509216036,0.077074295
5.00E-05,0.0001,0.0005,599.3580365,-0.681030497,-0.724036738,0.109399562
5.00E-05,0.0001,0.00055,607.9804021,-0.281364499,-0.948867655,0.143122995
5.00E-05,0.0001,0.0006,616.6027677,-0.39719907,-0.907502269,0.136647466
5.00E-05,0.0001,0.00065,625.2251333,-0.571943171,-0.811180167,0.121933367
5.00E-05,0.0001,0.0007,633.8474989,-0.742525974,-0.594948912,0.307718978
5.00E-05,0.0001,0.00075,667.6718245,-0.726764228,-0.665944514,0.168320117
5.00E-05,0.0001,0.0008,657.0100087,-0.559396583,-0.784644674,-0.267223126
5.00E-05,0.0001,0.00085,633.4709394,-0.297844386,-0.902175751,-0.312037877
5.00E-05,0.0001,0.0009,630.165168,0.127587489,-0.991785799,-0.009075298
5.00E-05,0.0001,0.00095,632.9488542,0.524189688,-0.696336502,-0.490245498
5.00E-05,0.00015,5.00E-05,468.1628445,-0.762124539,-0.407672864,-0.502960259
5.00E-05,0.00015,0.0001,422.5941818,-0.988061587,-0.125558958,-0.089270645
5.00E-05,0.00015,0.00015,432.9615919,-0.993841059,-0.060888598,0.092587952
5.00E-05,0.00015,0.0002,457.2693588,-0.986793357,-0.041317091,0.156626206
5.00E-05,0.00015,0.00025,489.9525897,-0.998123303,-0.005996958,0.060941838
5.00E-05,0.00015,0.0003,478.7365307,-0.979910545,-0.19553026,-0.039284105
5.00E-05,0.00015,0.00035,475.8550244,-0.947474869,-0.290727702,0.133299572
5.00E-05,0.00015,0.0004,525.6747523,-0.898609132,-0.395819929,0.189283418
5.00E-05,0.00015,0.00045,534.2971179,-0.848904732,-0.523769579,0.070895582
5.00E-05,0.00015,0.0005,542.9194835,-0.787294954,-0.609504663,0.093116704
5.00E-05,0.00015,0.00055,551.5418491,-0.594800106,-0.79465352,0.121402708
5.00E-05,0.00015,0.0006,560.1642147,-0.692465204,-0.713176504,0.108955107
5.00E-05,0.00015,0.00065,568.7865803,-0.834667797,-0.468050801,0.290272488
5.00E-05,0.00015,0.0007,610.2625849,-0.842893029,-0.319810256,0.432727099
5.00E-05,0.00015,0.00075,631.7860608,-0.725470857,-0.687686509,0.027915964
5.00E-05,0.00015,0.0008,614.1060264,-0.653016015,-0.713994501,-0.25255086
5.00E-05,0.00015,0.00085,598.314928,-0.683704171,-0.684530458,-0.25291631
5.00E-05,0.00015,0.0009,587.4595861,-0.243960618,-0.964599454,-0.100155431
5.00E-05,0.00015,0.00095,589.5702171,0.079448439,-0.588491926,-0.804590081
5.00E-05,0.0002,5.00E-05,460.3308792,-0.905154707,-0.052821226,-0.421787713
5.00E-05,0.0002,0.0001,412.159576,-0.995634309,-0.045487545,-0.08150587
5.00E-05,0.0002,0.00015,422.9368353,-0.996149295,-0.044373552,0.075614617
5.00E-05,0.0002,0.0002,445.6787656,-0.987002636,0.031583304,0.157569959
5.00E-05,0.0002,0.00025,486.2642853,-0.994295573,0.057194458,0.090028376
5.00E-05,0.0002,0.0003,480.5866625,-0.99915715,-0.011372541,-0.039441794
5.00E-05,0.0002,0.00035,471.1182082,-0.997964962,-0.023200694,-0.059394131
5.00E-05,0.0002,0.0004,459.9021492,-0.977138957,-0.211025517,-0.025839698
5.00E-05,0.0002,0.00045,463.3332947,-0.933417555,-0.341315664,0.110613222
5.00E-05,0.0002,0.0005,486.4809305,-0.840607095,-0.517074377,0.161287942
5.00E-05,0.0002,0.00055,495.1032961,-0.743239918,-0.66135152,0.101037576
5.00E-05,0.0002,0.0006,503.7256617,-0.832800394,-0.472459788,0.288487871
5.00E-05,0.0002,0.00065,544.4438562,-0.863495657,-0.201355209,0.462418997
5.00E-05,0.0002,0.0007,587.2872534,-0.866131796,-0.46739201,0.177088737
5.00E-05,0.0002,0.00075,572.9918478,-0.73776302,-0.659917978,-0.142175906
5.00E-05,0.0002,0.0008,562.3827136,-0.754100294,-0.652707018,-0.072844315
5.00E-05,0.0002,0.00085,561.3510354,-0.72332058,-0.678463892,-0.128429308
5.00E-05,0.0002,0.0009,545.9446394,-0.49329335,-0.853208679,-0.16940077
5.00E-05,0.0002,0.00095,545.6930317,-0.043744058,-0.715791873,-0.696942215
5.00E-05,0.00025,5.00E-05,451.4402123,-0.958922421,-0.163195235,-0.232023934
5.00E-05,0.00025,0.0001,401.7249702,-0.995410586,-0.053881458,-0.079085743
5.00E-05,0.00025,0.00015,413.2912481,-0.986956661,-0.07741957,0.141148004
5.00E-05,0.00025,0.0002,469.9627054,-0.970514673,0.101673871,0.218549064
5.00E-05,0.00025,0.00025,512.129356,-0.993596117,0.112491045,0.010607613
5.00E-05,0.00025,0.0003,474.3693515,-0.983886523,0.143150059,-0.107123155
5.00E-05,0.00025,0.00035,467.7751847,-0.990661281,0.132471013,-0.032274709
5.00E-05,0.00025,0.0004,462.0975618,-0.990099036,0.132137239,-0.047367176
5.00E-05,0.00025,0.00045,452.2838266,-0.995432104,0.058737034,-0.075265449
5.00E-05,0.00025,0.0005,441.0677677,-0.98259675,-0.177033829,-0.056237454
5.00E-05,0.00025,0.00055,438.664743,-0.927026177,-0.317311242,0.199840042
5.00E-05,0.00025,0.0006,479.3586318,-0.889292103,-0.163848177,0.426981651
5.00E-05,0.00025,0.00065,532.4006146,-0.938060677,-0.241548149,0.248388118
5.00E-05,0.00025,0.0007,534.9155956,-0.884609786,-0.461354275,-0.067954106
5.00E-05,0.00025,0.00075,516.1901487,-0.883614668,-0.457176141,-0.101069754
5.00E-05,0.00025,0.0008,509.800839,-0.876559197,-0.480811263,-0.021552364
5.00E-05,0.00025,0.00085,511.4761838,-0.790560365,-0.612341784,-0.007200563
5.00E-05,0.00025,0.0009,508.5960444,-0.637336423,-0.765772511,-0.0859927
5.00E-05,0.00025,0.00095,501.6409276,-0.352977007,-0.808223795,-0.471361358
5.00E-05,0.0003,5.00E-05,390.0544732,-0.988147917,0.087710501,-0.125978416
5.00E-05,0.0003,0.0001,386.1685217,-0.997933801,0.06355844,-0.009404983
5.00E-05,0.0003,0.00015,385.5084911,-0.973276259,0.089974265,0.211276961
5.00E-05,0.0003,0.0002,491.6604451,-0.952412936,-0.020605232,0.304113505
5.00E-05,0.0003,0.00025,532.9956474,-0.993284619,-0.044453404,0.106815544
5.00E-05,0.0003,0.0003,539.8577159,-0.997539115,0.065166732,-0.025865259
5.00E-05,0.0003,0.00035,521.4875674,-0.995170734,0.048556063,-0.085308378
5.00E-05,0.0003,0.0004,503.1174189,-0.994203109,0.020772232,-0.105492616
5.00E-05,0.0003,0.00045,479.7449118,-0.98568197,-0.000954835,-0.168612405
5.00E-05,0.0003,0.0005,443.6084611,-0.98794141,-0.025184054,-0.152766274
5.00E-05,0.0003,0.00055,434.3040613,-0.991523325,-0.0890498,0.094613045
5.00E-05,0.0003,0.0006,467.7558451,-0.965279014,-0.165992857,0.201699768
5.00E-05,0.0003,0.00065,490.4167882,-0.930200885,-0.365400122,0.0347716
5.00E-05,0.0003,0.0007,477.231097,-0.889394359,-0.441774772,-0.117527551
