X,Y,Z,Trace
0.0,0.0,0.0,0.0
0.0,0.0,5.2631578947368424e-05,105263157.89473686
0.0,0.0,0.00010526315789473685,210526315.7894737
0.0,0.0,0.00015789473684210527,315789473.6842105
0.0,0.0,0.0002105263157894737,421052631.5789474
0.0,0.0,0.0002631578947368421,526315789.4736842
0.0,0.0,0.00031578947368421053,631578947.368421
0.0,0.0,0.00036842105263157896,736842105.2631578
0.0,0.0,0.0004210526315789474,842105263.1578948
0.0,0.0,0.0004736842105263158,947368421.0526317
0.0,0.0,0.0005263157894736842,1052631578.9473684
0.0,0.0,0.0005789473684210527,1157894736.8421054
0.0,0.0,0.0006315789473684211,1263157894.736842
0.0,0.0,0.0006842105263157895,1368421052.631579
0.0,0.0,0.0007368421052631579,1473684210.5263157
0.0,0.0,0.0007894736842105264,1578947368.421053
0.0,0.0,0.0008421052631578948,1684210526.3157897
0.0,0.0,0.0008947368421052632,1789473684.2105262
0.0,0.0,0.0009473684210526316,1894736842.1052635
0.0,0.0,0.001,2000000000.0
0.0,5.2631578947368424e-05,0.0,105263157.89473686
0.0,5.2631578947368424e-05,5.2631578947368424e-05,210526315.7894737
0.0,5.2631578947368424e-05,0.00010526315789473685,315789473.68421054
0.0,5.2631578947368424e-05,0.00015789473684210527,421052631.57894737
0.0,5.2631578947368424e-05,0.0002105263157894737,526315789.47368425
0.0,5.2631578947368424e-05,0.0002631578947368421,631578947.368421
0.0,5.2631578947368424e-05,0.00031578947368421053,736842105.2631578
0.0,5.2631578947368424e-05,0.00036842105263157896,842105263.1578947
0.0,5.2631578947368424e-05,0.0004210526315789474,947368421.0526317
0.0,5.2631578947368424e-05,0.0004736842105263158,1052631578.9473685
0.0,5.2631578947368424e-05,0.0005263157894736842,1157894736.8421054
0.0,5.2631578947368424e-05,0.0005789473684210527,1263157894.7368422
0.0,5.2631578947368424e-05,0.0006315789473684211,1368421052.631579
0.0,5.2631578947368424e-05,0.0006842105263157895,1473684210.526316
0.0,5.2631578947368424e-05,0.0007368421052631579,1578947368.4210525
0.0,5.2631578947368424e-05,0.0007894736842105264,1684210526.3157897
0.0,5.2631578947368424e-05,0.0008421052631578948,1789473684.2105265
0.0,5.2631578947368424e-05,0.0008947368421052632,1894736842.1052635
0.0,5.2631578947368424e-05,0.0009473684210526316,2000000000.0
0.0,5.2631578947368424e-05,0.001,2105263157.8947368
0.0,0.00010526315789473685,0.0,210526315.7894737
0.0,0.00010526315789473685,5.2631578947368424e-05,315789473.68421054
0.0,0.00010526315789473685,0.00010526315789473685,421052631.5789474
0.0,0.00010526315789473685,0.00015789473684210527,526315789.4736842
0.0,0.00010526315789473685,0.0002105263157894737,631578947.3684211
0.0,0.00010526315789473685,0.0002631578947368421,736842105.2631578
0.0,0.00010526315789473685,0.00031578947368421053,842105263.1578947
0.0,0.00010526315789473685,0.00036842105263157896,947368421.0526315
0.0,0.00010526315789473685,0.0004210526315789474,1052631578.9473685
0.0,0.00010526315789473685,0.0004736842105263158,1157894736.8421054
0.0,0.00010526315789473685,0.0005263157894736842,1263157894.736842
0.0,0.00010526315789473685,0.0005789473684210527,1368421052.631579
0.0,0.00010526315789473685,0.0006315789473684211,1473684210.5263157
0.0,0.00010526315789473685,0.0006842105263157895,1578947368.4210525
0.0,0.00010526315789473685,0.0007368421052631579,1684210526.3157895
0.0,0.00010526315789473685,0.0007894736842105264,1789473684.2105265
0.0,0.00010526315789473685,0.0008421052631578948,1894736842.1052635
0.0,0.00010526315789473685,0.0008947368421052632,2000000000.0
0.0,0.00010526315789473685,0.0009473684210526316,2105263157.894737
0.0,0.00010526315789473685,0.001,2210526315.789474
0.0,0.00015789473684210527,0.0,315789473.6842105
0.0,0.00015789473684210527,5.2631578947368424e-05,421052631.57894737
0.0,0.00015789473684210527,0.00010526315789473685,526315789.4736842
0.0,0.00015789473684210527,0.00015789473684210527,631578947.368421
0.0,0.00015789473684210527,0.0002105263157894737,736842105.263158
0.0,0.00015789473684210527,0.0002631578947368421,842105263.1578947
0.0,0.00015789473684210527,0.00031578947368421053,947368421.0526315
0.0,0.00015789473684210527,0.00036842105263157896,1052631578.9473684
0.0,0.00015789473684210527,0.0004210526315789474,1157894736.8421054
0.0,0.00015789473684210527,0.0004736842105263158,1263157894.736842
0.0,0.00015789473684210527,0.0005263157894736842,1368421052.6315787
0.0,0.00015789473684210527,0.0005789473684210527,1473684210.526316
0.0,0.00015789473684210527,0.0006315789473684211,1578947368.4210525
0.0,0.00015789473684210527,0.0006842105263157895,1684210526.3157895
0.0,0.00015789473684210527,0.0007368421052631579,1789473684.2105262
0.0,0.00015789473684210527,0.0007894736842105264,1894736842.1052635
0.0,0.00015789473684210527,0.0008421052631578948,2000000000.0
0.0,0.00015789473684210527,0.0008947368421052632,2105263157.8947368
0.0,0.00015789473684210527,0.0009473684210526316,2210526315.789474
0.0,0.00015789473684210527,0.001,2315789473.684211
