time,Si_oxide,Cr_oxide,Total_oxide
0.00469343,1,0,1
0.0281884,2,0,2
0.0367347,3,0,3
0.0397445,4,0,4
0.0496289,5,0,5
0.0876322,6,0,6
0.0949859,7,0,7
0.26311,8,0,8
0.334114,9,0,9
0.369187,10,0,10
0.443735,11,0,11
0.468914,11,1,12
0.576323,12,1,13
0.602518,13,1,14
0.603539,14,1,15
0.662881,15,1,16
0.767151,16,1,17
0.828943,17,1,18
0.861715,18,1,19
0.893742,19,1,20
1.00635,20,1,21
1.13002,21,1,22
1.14289,22,1,23
1.1593,23,1,24
1.18155,24,1,25
1.18976,25,1,26
1.20903,26,1,27
1.25659,26,2,28
1.25788,27,2,29
1.27821,28,2,30
1.44714,29,2,31
1.57783,30,2,32
1.63946,31,2,33
1.70702,32,2,34
1.98035,33,2,35
2.14917,34,2,36
2.24193,35,2,37
2.26925,36,2,38
2.39036,37,2,39
2.42796,38,2,40
2.45205,39,2,41
2.51103,40,2,42
2.61593,41,2,43
2.70523,42,2,44
2.7557,43,2,45
2.76691,44,2,46
2.86977,45,2,47
2.90505,46,2,48
2.93092,47,2,49
2.94186,48,2,50
2.95066,48,3,51
2.98669,48,4,52
3.0138,49,4,53
3.02935,50,4,54
3.14491,51,4,55
3.2495,52,4,56
3.33306,53,4,57
3.39986,54,4,58
3.41492,55,4,59
3.50125,56,4,60
3.54088,57,4,61
3.63638,58,4,62
3.69313,59,4,63
3.73897,60,4,64
3.79683,61,4,65
3.86638,62,4,66
3.88039,63,4,67
3.88148,64,4,68
4.0364,65,4,69
4.04918,66,4,70
4.06923,67,4,71
4.08115,68,4,72
4.14425,69,4,73
4.22793,70,4,74
4.32685,71,4,75
4.37549,72,4,76
4.39835,73,4,77
4.49169,74,4,78
4.55291,75,4,79
4.55414,76,4,80
4.57117,77,4,81
4.60485,78,4,82
4.69111,79,4,83
4.84206,80,4,84
4.88558,81,4,85
4.93201,82,4,86
4.97213,83,4,87
4.98027,84,4,88
5.04602,85,4,89
5.38667,86,4,90
5.38802,87,4,91
5.60311,88,4,92
5.69699,89,4,93
5.71696,90,4,94
5.7592,91,4,95
5.84309,92,4,96
5.8871,93,4,97
5.88993,94,4,98
6.04097,95,4,99
6.18639,96,4,100
6.24329,97,4,101
6.40037,98,4,102
6.47671,98,5,103
6.49142,99,5,104
6.56244,100,5,105
6.62059,101,5,106
6.66927,102,5,107
6.78398,103,5,108
6.80926,104,5,109
6.81298,105,5,110
6.81933,106,5,111
6.82592,107,5,112
6.8604,108,5,113
6.92927,109,5,114
6.94384,110,5,115
7.11494,111,5,116
7.13321,112,5,117
7.26933,113,5,118
7.27711,114,5,119
7.35169,115,5,120
7.40544,116,5,121
7.46021,117,5,122
7.47792,118,5,123
7.50439,119,5,124
7.53693,120,5,125
7.56321,121,5,126
7.5861,122,5,127
7.64107,123,5,128
7.64913,124,5,129
7.67382,125,5,130
7.71294,126,5,131
7.76488,127,5,132
7.86069,127,6,133
7.9795,128,6,134
8.08294,128,7,135
8.08814,129,7,136
8.11499,130,7,137
8.12664,131,7,138
8.18611,132,7,139
8.3009,133,7,140
8.34062,134,7,141
8.43916,135,7,142
8.52879,136,7,143
8.55805,137,7,144
8.64966,138,7,145
8.8545,139,7,146
8.85772,140,7,147
9.10409,141,7,148
9.34201,142,7,149
9.53282,143,7,150
9.57662,144,7,151
9.67449,145,7,152
9.7349,146,7,153
9.80799,147,7,154
9.86615,148,7,155
9.87786,149,7,156
9.90089,150,7,157
10.0158,151,7,158
10.056,152,7,159
10.1638,153,7,160
10.1836,154,7,161
10.1893,155,7,162
